Iteration,x,y,Utility
11,5,7,61.91390206641162
11,6,7,60.844464847700266
11,7,7,60.035929291017666
11,8,7,59.23747522506676
11,9,7,58.35299993163005
11,0,8,0.0
11,1,8,0.0
11,2,8,58.83892180971157
11,3,8,0.0
11,4,8,0.0
11,5,8,0.0
11,6,8,58.838921809720894
11,7,8,0.0
11,8,8,0.0
11,9,8,57.57551801567871
11,0,9,56.33180066242871
11,1,9,57.09356693349507
11,2,9,57.86495145628736
11,3,9,57.09356693349507
11,4,9,56.33180068155699
11,5,9,57.093566940996126
11,6,9,57.864951459225644
11,7,9,57.093566940996126
11,8,9,56.33180068155702
11,9,9,56.755329762729225
