Iteration,x,y,Utility
11,2,4,0.0
11,3,4,91.45153355906099
11,4,4,90.11823452702819
11,5,4,88.55803567739201
11,6,4,86.260272274841
11,7,4,84.30055591770764
11,8,4,84.73619866294219
11,9,4,0.0
11,0,5,97.24728894766868
11,1,5,97.10648394646654
11,2,5,95.54696463045093
11,3,5,92.823392074347
11,4,5,0.0
11,5,5,86.1007992033307
11,6,5,85.24096994295948
11,7,5,0.0
11,8,5,87.12350614129515
11,9,5,88.57253257465077
11,0,6,94.75718278443343
11,1,6,94.50877622769525
11,2,6,93.12605909854578
11,3,6,91.88378049503964
11,4,6,89.49121464805886
11,5,6,0.0
11,6,6,0.0
11,7,6,85.55572991290232
11,8,6,0.0
11,9,6,87.41825954468406
11,0,7,94.8225545647758
11,1,7,0.0
11,2,7,90.71505513837917
11,3,7,90.69117048439904
11,4,7,0.0
11,5,7,85.83496151835966
11,6,7,85.76522431405628
11,7,7,86.68648417469909
11,8,7,85.5523545386767
11,9,7,86.19860508995397
11,0,8,93.42415210265933
11,1,8,92.0777558940926
11,2,8,90.7694744112363
11,3,8,89.73994440798818
11,4,8,89.64848564560346
11,5,8,88.19007970762497
11,6,8,86.77474900226672
11,7,8,86.77530795706802
11,8,8,85.5250105722852
11,9,8,85.12349605930572
11,0,9,92.0777558940926
11,1,9,91.01141009690656
11,2,9,89.93031604787626
11,3,9,90.02115960264037
11,4,9,87.87120807976554
11,5,9,0.0
11,6,9,85.63079470397133
11,7,9,85.53277615508554
11,8,9,84.53821829888837
11,9,9,84.07002362567313
